f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20
4.47873413650858e-06-9.30256504030349e-07i,-1.99590420392282e-05-4.75814394102663e-07i,-2.88136237645226e-06-1.0903666457092e-06i,-1.07162237868285e-05+1.57816762802833e-06i,2.14850765275443e-05+5.85755893634901e-07i,8.11486186188726e-07-9.79131397592866e-07i,-9.12698389267038e-06-1.4372967167248e-07i,3.55966264831667e-07+1.2309150780085e-06i,-3.86297110195635e-06+1.44134535898998e-06i,2.07332497625954e-06+2.95411954503295e-06i,6.55028119806817e-06-2.53213393978087e-08i,1.91048638316843e-07-1.3631034755408e-06i,-3.3715492555382e-07-9.4410750004985e-07i,-3.02872965479214e-06-1.29647626076959e-07i,5.95335112602825e-09+3.55318776918402e-07i,8.53805681413611e-07+1.68160513498146e-07i,5.50351914630693e-07-8.16508909313936e-08i,1.93927009474217e-07-2.43736482025106e-07i,-2.99108912707306e-07+5.24688552711e-08i,3.75744950324491e-07+6.30292960887742e-08i
3.19588358581662e-06-9.63571944680005e-07i,-1.45439708254851e-05-4.65543227951573e-07i,-1.82980842542654e-06-5.82424754039145e-08i,-7.08955749202052e-06+1.23386925302882e-06i,1.47288718784964e-05+5.21290535713282e-07i,2.53142632393884e-07-7.93204626282376e-07i,-5.58273414461783e-06-3.26903272242821e-08i,-4.52552316042904e-06+2.03332814206569e-06i,-7.75243664545524e-07-2.35037353359859e-07i,-1.42438439917079e-06+3.70757170104757e-07i,-1.43294318237408e-08+1.94474973449014e-06i,3.84029407229486e-06+2.42844712342476e-07i,2.45536324911764e-07-1.05786689834706e-06i,-1.93585616319392e-06-1.51089703151023e-07i,-1.39856659283952e-08+3.16535292306705e-07i,6.87079178932881e-07+2.73356392689122e-07i,6.6488672725466e-07-1.19206028182727e-07i,2.37254742939604e-07-2.17819396173773e-07i,-1.39800554161903e-07+2.32364616875343e-08i,-1.22768500575154e-07+5.2277427134967e-08i
5.23181497073418e-06-8.73558300407097e-07i,-2.33498895213119e-05-4.55599070367321e-07i,-7.65209997887388e-06-4.90622494447645e-06i,-1.34495693252318e-05+2.55043444769037e-06i,2.55221847928393e-05+6.01787227638402e-07i,9.31212623088769e-07-1.61328728943584e-06i,-1.09077435612017e-05-2.51153819165836e-07i,6.316013787075e-07+6.74990473988676e-07i,-5.01550375010947e-06+1.16996079950326e-06i,9.67491757859855e-06+1.23818344013522e-06i,8.81227428874332e-06-2.36947843142366e-06i,-1.63061723049148e-07-1.08196138585036e-06i,-2.89576026695334e-06-4.83957596522567e-07i,-1.32932097948085e-06+4.91020204933837e-07i,1.500384033677e-07+5.06619059184489e-07i,9.99401007400594e-07+1.25383243546616e-07i,6.34797410947249e-07-1.22259142715145e-07i,-2.76598025647788e-07-4.21032579998045e-08i,2.732162461427e-07+3.06929484003164e-07i,6.32417113316825e-07-1.18219054151822e-07i
2.78290332736551e-06-9.09970909495172e-07i,-1.25528587941957e-05-4.69241835055711e-07i,-3.73977352833921e-06-2.28553760275696e-06i,-7.45568327574915e-06+1.74208708515228e-06i,1.41554816351275e-05+5.45226995650827e-07i,5.66083282979187e-07-8.58478110795988e-07i,-6.23372476160226e-06-1.21294565147682e-07i,6.36392353071833e-08+1.26021292745343e-06i,-2.77706566098402e-06+1.14506782957076e-06i,3.66470214258534e-06+2.9234823274294e-06i,5.28695098091487e-06-1.91079241057502e-07i,2.05467521290361e-07-1.20092664364316e-06i,-3.41432828752053e-07-8.97475337073366e-07i,-2.1955654052832e-06-1.13450713008443e-07i,3.41851827674753e-08+3.4217250456563e-07i,6.44471811569289e-07+1.61986492621095e-07i,4.27124202336278e-07-9.20324509240705e-08i,1.43161149735242e-07-2.35204016406778e-07i,-1.74980543672182e-07-1.56924678806476e-09i,3.02759120906804e-07-1.4533882667426e-08i
3.08803944322486e-06-8.77480544188799e-07i,-1.39220369974542e-05-4.47657054603031e-07i,-3.20655254882953e-06-2.17377492897516e-06i,-8.04393159593463e-06+1.59197973047186e-06i,1.55395609072241e-05+4.91656553690836e-07i,5.93907091763584e-07-7.374430844061e-07i,-6.71977210670954e-06-7.65931975069783e-08i,-1.32993455848484e-08+1.53620349185016e-06i,-3.07256620022519e-06+1.02146277573047e-06i,4.66050974263996e-06+2.84954745297424e-06i,5.88712892046852e-06-2.26756595631031e-07i,2.20381073795827e-07-1.24419510324233e-06i,-2.64586555356541e-07-8.10022509065011e-07i,-2.37784014939448e-06-1.12895042287408e-07i,2.42180908734617e-08+3.19646085707628e-07i,6.7122013273538e-07+1.57071102305943e-07i,4.69335157765793e-07-8.80939729398169e-08i,1.34764650638674e-07-2.33781326475664e-07i,-2.15672829431654e-07-8.50045304033239e-09i,3.56704349113042e-07-1.70139784916662e-08i
2.84973663321364e-06-8.80165809217785e-07i,-1.27663831698678e-05-4.53816902406447e-07i,-1.92902924993279e-06-5.55572781231542e-07i,-7.53660745702862e-06+1.27962178958601e-06i,1.49899331425829e-05+5.30797838794673e-07i,6.23372487444443e-07-8.13961865920476e-07i,-6.82069225439177e-06-1.04453664813289e-07i,-1.6721929491616e-08+1.50109856434128e-06i,-2.83924862019306e-06+1.40582998299466e-06i,1.25966770092177e-06+2.562831645763e-06i,5.14803833487735e-06+5.8444613122726e-08i,5.67591078894141e-07-1.69487545740772e-06i,-1.54933366141368e-07-8.41989428693404e-07i,-2.55772057678176e-06-1.43499829366604e-07i,1.10298660617727e-08+3.17862118148209e-07i,7.12592715246128e-07+1.59394679242533e-07i,4.78456840099798e-07-7.87722594302097e-08i,1.66401578051982e-07-2.15715456951547e-07i,-2.25835951439487e-07+4.4344300537164e-08i,3.23123240752101e-07+4.30879667197512e-08i
2.20942242736434e-06-8.09504925353976e-07i,-1.01934155275614e-05-4.04699133725531e-07i,-1.43490760401271e-06+1.42713460753101e-07i,-5.79746440496792e-06+1.34515385774061e-06i,1.26193450381507e-05+5.949422337895e-07i,2.04202840851287e-07-1.53023867115731e-06i,-6.10058174417402e-06-2.24616127751669e-07i,2.53680874211085e-07+7.19611804933628e-07i,6.20950075255371e-07-6.01695693094057e-07i,-2.49993184721043e-06+4.25705954191404e-07i,4.6988724171397e-06+3.14149080387747e-07i,7.39455580643046e-08-1.01342554844737e-06i,-5.12072369333155e-07-8.35970836630594e-07i,-2.1287161589393e-06-5.81527754806667e-08i,3.08536374250722e-08+3.09932263468609e-07i,6.33423578978587e-07+1.2253588742608e-07i,4.5167916934619e-07-1.89224124364211e-08i,1.80288949989794e-07-2.14008040195403e-07i,-2.1282596021345e-07+5.74649853403576e-08i,-2.26155731540614e-10+2.29492249347135e-07i
2.60868873016658e-06-9.78280777473167e-07i,-1.22032602152472e-05-4.89937218420551e-07i,-1.79771864939806e-06-1.29035852247339e-07i,-7.51489346045374e-06+1.28613408048725e-06i,1.60273974526746e-05+5.64469514861179e-07i,5.41785873137954e-07-8.51847391717922e-07i,-7.99647925810229e-06+1.35280042596667e-08i,-1.56138323849244e-06+3.3558512804278e-06i,3.64667372562144e-07-1.29046000751512e-06i,-3.34072748215375e-06-3.05141728334071e-08i,3.71772260085077e-07+2.6562800626376e-06i,6.80823973125391e-06+2.7776497267899e-07i,1.08962689296525e-07-1.10016904876969e-06i,-3.71535191104527e-06-1.72200600562299e-07i,-4.40669446320459e-08+3.44458208412489e-07i,1.09052093608925e-06+3.29158093686753e-07i,8.31421384845409e-07-2.43426626315109e-07i,3.1163254084932e-07-2.48425064851157e-07i,-4.6332182715178e-07+1.28449175998013e-07i,-3.88413923875369e-07+3.21573838683698e-07i
5.69697203667828e-06-1.06832823589141e-06i,-2.40716624231014e-05-5.30547872053718e-07i,-3.11730278530228e-06-1.40997230948721e-06i,-1.14394304688671e-05+1.52359927894325e-06i,2.08545521759752e-05+5.45311160727388e-07i,6.24443363263422e-07-8.19673818696115e-07i,-7.37132344101326e-06+4.80292583756175e-08i,-3.16940555604794e-06+3.61860426318114e-06i,-2.9117659504122e-06+1.27037681938598e-06i,2.09292611785218e-06+2.7363030508342e-06i,4.41626506172751e-06+1.58874153047634e-06i,5.01113443593054e-06-7.14118959786672e-08i,1.01567577528657e-08-9.00734877883576e-07i,-2.35027215048568e-06-1.65721270048413e-07i,4.90538213887438e-09+3.49883169157352e-07i,7.52412196747636e-07+2.8529267681058e-07i,6.44250841139954e-07-2.08744039696902e-07i,2.00972272463371e-07-2.46801820791477e-07i,-1.71542266979778e-07+7.14061817446116e-09i,2.39870401273663e-07+2.69329100686484e-08i
6.10996607464704e-06-8.89266324238511e-07i,-2.55779612236288e-05-4.56063174812114e-07i,-3.15203113266939e-06-8.17508704878206e-07i,-1.2630611660819e-05+1.39275803321275e-06i,2.3703598529987e-05+5.43558019415167e-07i,8.53641699803495e-07-8.5473765835126e-07i,-9.04056989833215e-06-1.13831087621725e-07i,2.73345999526114e-07+1.39935777402864e-06i,-3.45160125914141e-06+1.38972868881411e-06i,1.71532904250045e-06+2.68573457365776e-06i,5.86957955810079e-06+1.5568730714766e-08i,3.6910666354655e-07-1.56596494442772e-06i,-2.04115265977345e-07-8.6502667335744e-07i,-2.74221184644458e-06-1.40521262678871e-07i,8.09429855293039e-09+3.26904091554125e-07i,7.41712045643725e-07+1.64609363128669e-07i,4.87711093031087e-07-8.39748801403395e-08i,1.73305083761166e-07-2.22768632727342e-07i,-2.33371225093617e-07+4.24898545172575e-08i,3.11661338107491e-07+5.13239230724983e-08i
3.52522307209456e-06-8.4401197120463e-07i,-1.61690219678758e-05-4.19017916266543e-07i,-9.33910065775358e-06+2.80639847393485e-07i,-8.56625494780114e-06+3.56994755602624e-06i,1.64102778051997e-05+4.91660145959725e-07i,4.87408801705428e-07-8.08186509179304e-07i,-6.59423354645942e-06-1.03438863350856e-07i,2.77440010631064e-07+1.0194005893277e-06i,-3.01369682746456e-06+9.29215510305157e-07i,5.335791305835e-06+1.03600484375028e-06i,3.62530351159981e-06-2.06446881123257e-06i,2.36975054543509e-08-8.70764957508314e-07i,-6.84830929319565e-07-7.39408782474228e-07i,-1.82589004812215e-06+1.47833310436089e-08i,5.60267940482878e-08+3.30250070090554e-07i,5.83628269010994e-07+1.39783670074312e-07i,4.30988867587564e-07-7.82568248754917e-08i,-2.15539980917411e-09-2.28433546156809e-07i,-1.21156411222076e-07-7.50177111645436e-08i,3.09174654141635e-07-5.55395443616849e-08i
4.36634227646164e-06-8.74654501904376e-07i,-1.99504608633556e-05-4.29413771868786e-07i,-2.56157275460117e-06-3.0310575026904e-07i,-9.69077185098935e-06+1.41127340479855e-06i,2.08270386925919e-05+5.57492728313388e-07i,5.33871267154609e-07-1.00926953160033e-06i,-8.59631469783513e-06-1.34086057149111e-07i,4.24761405429485e-07+1.04100209860935e-06i,-3.55753832737477e-06+1.44010945138761e-06i,1.4882283597026e-06+2.75421647630935e-06i,5.98922324197091e-06+8.47487191291568e-08i,7.09479969811666e-08-1.07358693179572e-06i,-4.53638051679411e-07-8.02137960627843e-07i,-2.56905572115791e-06-7.85675017977242e-08i,1.91592287968701e-08+3.21635419435908e-07i,7.11343404905369e-07+1.4479323624511e-07i,5.39680142382483e-07-4.22721774250239e-08i,1.9483470136921e-07-2.41615390309826e-07i,-2.73441788061485e-07+1.85406953931637e-08i,2.96576414234893e-07+5.43994605075133e-08i
4.55285149462209e-06-8.24189214165899e-07i,-2.05569877664448e-05-4.20986491958101e-07i,-1.02782800536413e-05+9.96708603602116e-08i,-4.21032644066537e-06+4.88960867923818e-06i,2.10229105326156e-05+5.42507964872096e-07i,6.78453688750662e-07-1.25399168426635e-06i,-8.51934648327918e-06-1.8911252064922e-07i,5.22881709104943e-07+6.72943574626201e-07i,-3.92600999277235e-06+9.86603063264937e-07i,6.40223751318932e-06+1.05649268700426e-06i,2.67470938509156e-06-2.11567379991313e-06i,-1.28711394182912e-07-9.37812263840289e-07i,-2.04917534741577e-06-4.77988704031496e-07i,-1.18628029034957e-06+3.79140976972532e-07i,1.39647963540081e-07+4.29242170133979e-07i,7.48503407268081e-07+1.22991231426017e-07i,4.81831249704013e-07-1.16225586482716e-07i,-1.55485230982725e-07-6.30803058103735e-08i,2.50812025635578e-07+1.8816951508938e-07i,4.71526320671229e-07-1.1587388693011e-07i
4.52164367366487e-06-8.55209285618626e-07i,-1.98515598182101e-05-4.42405800946869e-07i,-3.63364288277996e-06-2.16884522683521e-06i,-1.05009365868047e-05+2.02176743602972e-06i,2.12823533015971e-05+6.42736814031796e-07i,-8.06713806091972e-07-3.68494846273842e-06i,-8.79757698788237e-06-4.80494488216267e-07i,5.01786816127242e-07+5.40866888652e-07i,-3.85797875261142e-06+1.29254428797345e-06i,5.36404653278689e-06+3.73963482201659e-06i,7.24149676594473e-06-2.38454404999e-07i,-5.6874133940714e-07-1.44887974026449e-06i,-2.6171821024724e-06-3.51539279610108e-07i,-7.207569339204e-07+4.65659623156781e-07i,2.814450995463e-07+4.9253980880307e-07i,7.69258983983583e-07+1.18368262279354e-07i,4.52679524292149e-07-1.03196581791983e-07i,-6.91095519710017e-08-7.10563336080578e-08i,2.74156848049206e-07+1.5124690973557e-07i,4.6251905422708e-07-1.14030324882032e-07i
2.34929576879832e-06-8.62969006429261e-07i,-1.03944506460674e-05-4.41245587525262e-07i,-1.76421720701752e-06-6.73746062123321e-07i,-5.59908599533815e-06+1.40498219047401e-06i,1.11938706802184e-05+5.49295408663576e-07i,3.29154623718584e-07-9.71650594753942e-07i,-4.72968042604077e-06-1.54369381633428e-07i,4.30871072189727e-08+9.35042934273314e-07i,-1.7866885079175e-06+1.17777625085976e-06i,1.65287240982172e-06+2.33329315577829e-06i,3.51284373767691e-06+1.97863563314416e-08i,9.39715010435457e-08-9.28372288874462e-07i,-5.37686064702375e-07-7.90447971465377e-07i,-1.4112518191047e-06-3.14754222119961e-08i,8.31393762085351e-08+3.09992985398771e-07i,4.256809085792e-07+1.28913158037052e-07i,3.06608613286327e-07-5.32049082901512e-08i,9.44352632823083e-08-2.01009465327783e-07i,-3.20358707320494e-08-6.06446585521288e-08i,1.69700145642363e-07-5.50873503443347e-08i
2.10592643383422e-06-9.56787737575415e-07i,-9.67676609005319e-06-4.86289222792956e-07i,-1.72048778494363e-06-6.25256425386592e-07i,-5.75585058204593e-06+1.39329501814347e-06i,1.19269069188056e-05+5.59211740715919e-07i,4.33760487991604e-07-8.60902876978442e-07i,-5.66683081851226e-06-1.04855345444391e-07i,-1.94398207441222e-07+1.53538157483177e-06i,-2.57326962448377e-06+1.29983415692065e-06i,1.70966336556452e-06+2.65911411357276e-06i,4.70211702040394e-06-1.5090610939478e-08i,3.82243816441917e-07-1.42398056546603e-06i,-2.34970132963485e-07-8.71205821666044e-07i,-2.25502722244344e-06-1.31878250441155e-07i,3.26186456258589e-08+3.37623006964959e-07i,6.39408143820579e-07+1.62879100268847e-07i,4.69933475654824e-07-7.08078439742942e-08i,1.59818414137711e-07-2.39244749092345e-07i,-1.86759256809589e-07+9.56524582239234e-10i,3.04176065549179e-07-8.19560378434393e-10i
2.74709327935335e-06-9.84723531720292e-07i,-1.24599042421978e-05-4.95947737668569e-07i,-7.96765881942598e-06+1.93745583358858e-07i,-6.5806614539202e-06+3.92926972495952e-06i,1.36653357897116e-05+5.03126224684721e-07i,5.09398005703055e-07-7.30380590820914e-07i,-5.74955809248293e-06-3.44299965323642e-08i,-6.58377742278632e-07+2.08190914496778e-06i,-2.70215562844215e-06+9.62142688199105e-07i,4.95447768409394e-06+1.00483050110669e-06i,3.45479707262415e-06-1.88918365464943e-06i,4.57448161185889e-07-1.48969034626287e-06i,-2.17933517155133e-07-8.2741054032288e-07i,-2.08408404545661e-06-1.28024214991264e-07i,4.02083886839795e-08+3.39268305857446e-07i,6.10700448053127e-07+1.93435949825683e-07i,4.54217791335622e-07-1.34078125871921e-07i,1.02808469248796e-07-2.4977502292943e-07i,-1.45765688354676e-07-5.12008844864498e-08i,3.14669823231408e-07-5.43102749058605e-08i
2.66330273003491e-06-9.19763783570355e-07i,-1.18976206005027e-05-4.556522008364e-07i,-1.77714524313361e-06-6.45053912251571e-07i,-6.18515523126848e-06+1.249424182207e-06i,1.21820481719496e-05+4.88470689966608e-07i,3.48711117055491e-07-7.31461896470293e-07i,-4.80878639638399e-06-1.74440778291647e-08i,-1.72397462599565e-06+2.27793758790636e-06i,-1.81560766498118e-06+1.16854921489869e-06i,1.11809090401439e-06+2.14475659573972e-06i,3.40221821496212e-06+2.7065428362126e-07i,3.4120072261884e-06+4.43923623910811e-08i,1.32574300899625e-08-7.75110792290907e-07i,-1.65561988244724e-06-1.43983272855941e-07i,1.44350248494845e-08+2.95529705797316e-07i,5.11691054588043e-07+2.12902860081241e-07i,4.3488833581404e-07-1.26900475523522e-07i,1.63298824658172e-07-2.03437732436053e-07i,-9.87590184945514e-08-1.24874528700166e-08i,1.44873878575343e-07+1.57229807594478e-08i
2.91700248908797e-06-9.4375822133289e-07i,-1.32917420890266e-05-4.73639455575016e-07i,-1.99678048527876e-06-5.85312898261205e-07i,-7.20310405230418e-06+1.40363412568809e-06i,1.48724027560203e-05+5.54266723346478e-07i,4.62948572214119e-07-8.63398069456526e-07i,-6.45570848994728e-06-9.94418056275287e-08i,-3.30355990214993e-08+1.50569977382539e-06i,-2.74171778908029e-06+1.3003079858113e-06i,1.67881238284859e-06+2.65507160423276e-06i,4.84865644384204e-06-5.83876904240088e-09i,3.40460581112516e-07-1.39295662723958e-06i,-2.39726361792453e-07-8.42997343948695e-07i,-2.23977834198982e-06-1.25707975437254e-07i,3.0550436697517e-08+3.29494228772292e-07i,6.13660070438228e-07+1.62626931100478e-07i,4.61680725511998e-07-6.64492804647761e-08i,1.64658668350943e-07-2.35785635850781e-07i,-1.78386806630681e-07-3.63563162919099e-09i,2.68462186539555e-07+5.11436281127308e-09i
3.10237194659167e-06-9.43709461558311e-07i,-1.36805235488957e-05-4.89942885797541e-07i,-8.17577725904686e-06+2.07382676289307e-07i,-6.21263533428628e-06+4.46080133145795e-06i,1.41096372167491e-05+5.55604423847075e-07i,5.24958864084634e-07-8.82993449801008e-07i,-5.71672598203667e-06-1.32578110808865e-07i,7.58120895119817e-08+1.13048728523713e-06i,-2.49734956001447e-06+1.03217100729649e-06i,4.63987870127598e-06+9.86504741793144e-07i,3.29360021223442e-06-1.727749637273e-06i,6.97886252396326e-08-9.79642932781495e-07i,-7.4320890336802e-07-8.77371213921735e-07i,-1.65550365343028e-06+1.83299304629519e-08i,1.01615242153041e-07+3.59753560129782e-07i,5.3113534382675e-07+1.47367472345003e-07i,3.56980909291155e-07-9.25249937292223e-08i,-8.42411743219876e-09-1.53674090719197e-07i,-2.52336184108754e-08-6.98812647836588e-08i,2.75842625092717e-07-8.77496500722745e-08i
3.6107752745148e-06-9.16164082631508e-07i,-1.5915705225438e-05-4.58000270286717e-07i,-2.00917687561529e-06+1.01950654165221e-07i,-8.06106128067254e-06+1.37931905032509e-06i,1.65373342780071e-05+6.08960910409822e-07i,4.23386352271994e-07-1.04843533676883e-06i,-6.83589117313238e-06-1.48054910137141e-07i,1.23270059785071e-07+1.23869981991146e-06i,3.66537114489388e-07-6.26746367496689e-07i,-2.23128759820955e-06+3.87506316723074e-07i,4.37719573468556e-06+2.94853793792507e-07i,8.4631354703789e-07-1.73825562249315e-06i,-1.30807547917716e-07-8.69135607169262e-07i,-2.13519656574255e-06-1.50412396232659e-07i,1.94095154696694e-08+3.1371911347055e-07i,5.51013837384222e-07+1.54219495950775e-07i,4.18871303784986e-07-3.76524152114692e-08i,1.8462967024646e-07-2.13227502750526e-07i,-1.43902865016061e-07+3.40904203473598e-08i,7.1430978468948e-08+1.5876743981141e-07i
2.61796307075728e-06-8.71896991967362e-07i,-1.18210795525926e-05-4.58086215442204e-07i,-6.48312109615942e-06+4.634833985207e-07i,-2.12412163514622e-06+2.97631647721705e-06i,1.2937786583384e-05+5.08300017208928e-07i,5.18538440727194e-07-8.13677900916685e-07i,-5.50671382531072e-06-1.28033847681958e-07i,1.58475432537362e-07+9.38067404126253e-07i,-2.64112849745694e-06+8.85198387487531e-07i,4.32248831958028e-06+7.48127525607605e-07i,1.51567299605113e-06-1.17131026467518e-06i,-1.92838151921959e-08-8.508831641349e-07i,-1.24630084134981e-06-6.38415692651342e-07i,-1.27703428037564e-06+2.76158017459172e-07i,1.50889090578845e-07+3.70030322228005e-07i,5.45570292195177e-07+1.26997299406981e-07i,3.01087572334247e-07-1.0586627504038e-07i,2.59033968240774e-08-9.55364799033235e-08i,3.78099079041796e-07-3.48094307280134e-08i,3.92778202617709e-07-1.09574319917894e-07i
2.98373173606143e-06-8.68869850285873e-07i,-1.31347645119759e-05-4.3582170498838e-07i,-1.89820827447117e-06-6.27851064679273e-07i,-6.54310605739226e-06+1.34821322459121e-06i,1.3047634714171e-05+5.2122407591167e-07i,3.75482619863575e-07-8.25766851055925e-07i,-5.1748126848616e-06-1.03730799436459e-07i,-8.36429298673617e-08+1.27950702473503e-06i,-1.87892712363802e-06+1.20513034189913e-06i,1.22383369789511e-06+2.27075431729013e-06i,3.55600887794097e-06+3.72623347445759e-08i,4.62796750086846e-07-1.28658084275285e-06i,-1.83456678108373e-07-7.71880293859088e-07i,-1.61548183123333e-06-1.25274152442674e-07i,3.61905384010331e-08+2.95355807534084e-07i,4.48666214503198e-07+1.5415151831794e-07i,3.36793983233234e-07-6.95327153923783e-08i,1.42451361518705e-07-1.99826776321655e-07i,-8.28246432785562e-08-2.36502597306509e-08i,1.43919285377938e-07-7.29756626143302e-09i
5.76535456210718e-06-9.43256102340081e-07i,-2.40154196120301e-05-4.78531302471904e-07i,-2.91395937733912e-06-5.94106432546278e-07i,-1.13343141170862e-05+1.49820603552909e-06i,2.17518625769901e-05+5.96945318261093e-07i,6.70933630581983e-07-1.02409123292019e-06i,-8.14161885595001e-06-1.52529122813879e-07i,2.82813413826649e-07+1.16901874753437e-06i,-2.96822027344388e-06+1.45750105100298e-06i,1.53706199741448e-06+2.81866004569684e-06i,5.22178464267784e-06+4.76772398649175e-08i,1.45190694308008e-07-1.17701042525463e-06i,-4.33422804734992e-07-9.20853708504611e-07i,-2.25050181313572e-06-9.51804856951399e-08i,4.61863792428605e-08+3.49307096230135e-07i,6.23600443824555e-07+1.51472505766941e-07i,4.36132737249083e-07-5.78500372211899e-08i,1.55430653800628e-07-2.41761976680816e-07i,-1.51634020472237e-07-8.26684866546817e-09i,2.53020691841073e-07-6.21212001237982e-10i
3.08969320413708e-06-8.59920854530915e-07i,-1.37366002782225e-05-4.60883722721964e-07i,-7.19234074902455e-06+6.16801231204909e-07i,-1.98611741601576e-06+2.68373447519229e-06i,1.43983712813311e-05+5.35738677292733e-07i,5.59336532449152e-07-9.65284224185452e-07i,-5.90206139944469e-06-1.6308774263151e-07i,2.58925335472994e-07+7.68963221865871e-07i,-2.77839969412548e-06+9.07285933910325e-07i,4.48388492181329e-06+7.30702989863499e-07i,1.44379930084584e-06-1.07551032503964e-06i,-9.82322131497772e-08-9.06468490796245e-07i,-1.64865913546655e-06-4.4905109549066e-07i,-8.99069911885677e-07+4.46540501480654e-07i,2.15648777820955e-07+3.89688492486357e-07i,5.57272100932652e-07+1.22738285538756e-07i,2.2986623378627e-07-5.82428534054632e-08i,1.35776432691649e-07-6.64970787451664e-08i,4.00994699866815e-07-1.07129914822967e-07i,3.94471524201329e-07-1.80875698903197e-07i
5.02047812650501e-06-1.16609696502677e-06i,-2.10525058857738e-05-5.89357500967388e-07i,-8.24361191953109e-06-4.06617420320031e-06i,-1.16116038563605e-05+2.20348277743299e-06i,1.84742625775194e-05+5.97240454663581e-07i,6.70595739350305e-07-8.72269451348397e-07i,-6.62102232567751e-06-1.54767958680464e-08i,-1.79540131410416e-06+2.98511507429733e-06i,-2.66099856024765e-06+1.21130859225932e-06i,5.0753296196477e-06+1.92920972539578e-06i,5.4449537119746e-06+8.57645861100546e-08i,2.36417896764023e-06-2.47066375438885e-06i,-7.95540889416688e-08-9.49851351971157e-07i,-2.11344701404986e-06-1.79515045350216e-07i,3.75614316386191e-08+3.8192071331148e-07i,6.77147894524947e-07+2.55863853746646e-07i,5.54473674716818e-07-1.92275060691221e-07i,1.7199389927956e-07-2.64257159531509e-07i,-1.12474197045074e-07-3.47269441606005e-08i,2.39924872963608e-07-5.31653949142913e-08i
3.22987796987355e-06-9.06170859601867e-07i,-1.50304588879215e-05-4.63838857247245e-07i,-7.48121982121718e-06-3.09666489955743e-06i,-9.76809410888997e-06+1.93303043852754e-06i,1.80112500999581e-05+5.34382367975897e-07i,7.42633547926353e-07-8.43105810735197e-07i,-8.43872181277607e-06-1.1302267289989e-07i,3.26802746909261e-07+1.25098955229129e-06i,-4.22885492580697e-06+1.08535003824164e-06i,8.44439487395988e-06+1.58625867115099e-06i,8.58857195723213e-06+1.65060712107553e-07i,6.6449900694284e-08-1.10891983962089e-06i,-5.39280086629137e-07-9.17310056228954e-07i,-3.1446907236142e-06-7.70432432559487e-08i,6.23516492580699e-09+3.62048062137768e-07i,9.54406972070058e-07+1.61149529314948e-07i,6.31394248677058e-07-9.1232198752648e-08i,1.74804570015881e-07-2.73508723702438e-07i,-3.92220716473939e-07+7.35187653719327e-09i,5.60600897341568e-07-1.51193733202793e-09i
2.22926236656894e-06-9.05783196435949e-07i,-1.02642873904544e-05-4.47769849463962e-07i,-1.46040384248176e-06-1.09605438086854e-07i,-5.91293403911469e-06+1.12206034047911e-06i,1.228529096718e-05+4.90430199043855e-07i,3.32763747686681e-07-7.55152830989945e-07i,-5.33017220922424e-06-5.92625394030955e-08i,-4.5976221601775e-06+1.67816790936122e-06i,-6.49493940680531e-07-4.34839076333343e-07i,-1.58936284923917e-06+2.58218811857685e-07i,-7.72132530063274e-08+1.91263555686534e-06i,4.16622567167183e-06+2.22911673095857e-07i,1.96666967770346e-07-1.0176871885325e-06i,-2.19804420092474e-06-1.47496578745084e-07i,-1.81638479178484e-08+3.04057381248444e-07i,7.42541644657996e-07+2.9216621704201e-07i,6.69584489346315e-07-1.90903798713333e-07i,2.223661537313e-07-2.14605700167116e-07i,-1.91551686791129e-07+5.69378927293376e-08i,-7.33119164207299e-08+1.96748839976456e-07i
2.13674998036232e-06-8.32920251682165e-07i,-9.81201176043411e-06-4.47772091718037e-07i,-5.47933103331681e-06+6.05269367319527e-07i,-1.85120923625277e-06+2.87066781731666e-06i,1.1399249325699e-05+5.47847359864891e-07i,3.80458961693496e-07-1.17030153285844e-06i,-5.20847952237673e-06-1.96690223639383e-07i,2.36431381690644e-07+6.53395942426985e-07i,-2.57843957978539e-06+9.32026090714501e-07i,4.3046706350645e-06+7.73213405703614e-07i,1.52412751216652e-06-1.19653857292887e-06i,-2.01832461707717e-07-9.81388312551788e-07i,-1.77277110679268e-06-3.54719538200499e-07i,-6.6975761977244e-07+4.61556666755101e-07i,2.65576302902985e-07+3.91575375181501e-07i,5.61509553032103e-07+1.16133657232885e-07i,2.15471099276893e-07-1.14941518128035e-09i,1.91691885628526e-07-1.25655450622905e-08i,4.02947347571821e-07-1.10093600221896e-07i,3.73605039759554e-07-2.36837909080452e-07i
