f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20
61.9054473726465,110.455081233379,166.450276896616,180.051591960925,216.113937892037,297.617632583166,324.837490754652,346.188855552839,495.82056880542,501.703652353557,527.520237875354,556.117625479605,595.760366177307,628.492607065688,744.130306276426,785.55829392424,867.856641357563,909.053690841194,977.127141951787,1001.12518088627
62.5697120453325,103.75180950204,162.942852969426,171.868967992822,210.103128347055,279.069481331311,318.747327904646,331.749571672956,473.840896208066,488.734554136669,506.808428540772,521.603456493534,566.992320475376,607.034143445087,717.407624607779,763.635032324688,814.21803620258,858.483583970052,933.911258339357,959.680665611974
57.6285751041052,102.681214006846,155.00090177637,174.695954101615,207.126328101536,277.738869032883,307.06908316459,323.252578963506,471.882824827147,480.929094492075,509.645789514168,521.432645937654,560.155617773798,600.789217314154,700.495271438634,747.201510211794,818.433783483405,857.440702064354,947.567619847818,959.483847422962
63.9758646658651,115.285568283953,172.781738067171,175.70401479045,215.114958437818,311.074055597317,330.635199625067,360.986172629793,484.140359257168,517.394242520778,518.782878298857,583.149748994406,613.780630182812,637.6174689711,773.576129008918,797.009532690039,912.430641665277,954.645440883388,954.842996688672,983.721415296058
61.145741529366,96.0192063505545,149.162761429067,156.051201621916,190.581372233557,260.308451126764,300.587900422839,314.639841629492,411.268536438359,447.532615276564,466.363239983864,491.39746233714,535.771844225736,556.719279647374,687.850050548017,714.706248482396,775.268338835628,810.951132139632,821.768199813526,841.825293521807
60.6269200153266,109.846511121034,164.067675015877,165.828393229754,203.424833666956,296.249626054246,313.047068578498,343.452086284964,456.967515603424,489.764958055884,490.784403668094,555.919184733843,581.986005667441,605.216405837601,735.195993871718,754.301367123556,870.583826038868,900.443510574327,910.480127638273,928.247984940925
52.1642551639654,101.609597600233,146.006637141611,150.894621416844,181.874224237566,273.403330599796,276.830865587444,311.353437895244,415.97331917583,436.859592940482,443.04869076812,511.701026605297,522.807921690032,549.877009948543,659.899740570287,672.044077563468,798.726515248776,820.272525804393,830.808690344882,843.333424287203
68.3533517281326,101.373763187631,170.876967539538,177.314661555602,220.387602237139,274.464561355906,337.559009525265,338.434272844092,488.454304849715,513.532960769422,513.932271385901,526.296924183388,570.825596022652,636.677806244428,743.344710602683,803.608943332343,805.337866772846,860.662770793008,963.254678841987,991.476471837868
61.2180192302542,101.45132383729,159.489521194294,164.238115834077,202.644833431376,274.022657296075,310.434264544095,325.909323255954,452.753679536949,479.16701938436,485.974519784936,515.478377191309,559.146851044987,587.758488621011,707.870464875403,744.334680815509,810.242800816024,853.983977114756,891.953836151911,919.334225254704
58.1090568577441,118.229485648297,166.110847309408,182.892953385798,214.870109901464,316.68676119015,318.558182256402,357.044948134894,498.937155340162,503.72858949522,531.627261011447,588.988528965696,611.227661792324,634.379559427148,751.803284463536,778.257708155282,913.68119123819,947.254012292978,992.074397017386,1006.4219385562
61.7290886068822,107.692348221873,164.507768079143,184.87077778367,220.121582011681,291.432536652095,326.684115211771,341.433896872229,501.085070605392,509.245974909312,540.217847800815,548.492923894866,591.63898238994,637.26297318121,742.720874745176,794.006096699982,863.224837991184,905.879569499925,1003.34804835703,1019.54982999034
57.0633263447493,106.166347034099,156.527834800392,165.966714181727,199.484710000727,287.30034829058,302.114403428332,330.594833334663,457.081103292336,472.633266158081,486.850321940337,539.979949751087,567.430900214505,590.268527845787,710.116215955046,734.446428491526,847.625734103765,884.810772280443,901.130815655879,925.568906559258
65.2383841881415,101.188273711233,165.64375869413,173.476230543584,214.084872342053,273.028271258381,326.694892178574,331.16071790961,478.151518650968,497.421592704151,510.893027364812,513.429333351336,562.494535681925,617.907868228379,723.766070648631,778.644229496253,799.18215408602,849.04867492176,942.767639991025,969.433565067181
68.0740413096559,116.729725635883,179.666914160007,188.171522212817,229.490104298164,313.146896283056,348.617575892264,368.434304083133,518.60921124188,536.79676944455,554.299368924572,582.871686385266,629.05535754554,664.667697084393,790.070273931635,835.301483231806,905.547353580744,951.793771428317,1022.07753189878,1050.048939653
63.0613612055917,100.445988519696,161.995913833758,179.899702458342,216.101649046181,272.211060493402,324.378869224676,326.152124864262,491.307757602067,494.725614004444,507.196384425834,527.76435447161,556.159427307062,626.623857116879,714.188943381614,779.195137659201,791.353606567238,839.688550792181,976.925034153646,979.140733465196
58.5155909133702,106.162971610882,158.496914555081,160.090974207835,196.443056981344,286.672036707653,302.47811534191,332.288647114604,441.321583502506,473.097597264626,474.784799173825,538.939013074591,562.945691756605,586.178115273841,712.462049011986,729.816546194849,845.673050924811,870.101531971716,884.382000510343,897.251968012782
66.5314559171824,110.586723325684,173.371889267135,176.988100329802,218.779215016703,297.213018304969,335.715214308247,353.035117456365,488.00342912361,517.379592412536,524.044298215753,555.109362967597,602.005555821204,633.796604182931,760.804988139354,801.621399972196,865.543867159665,912.249475996515,961.871825385931,991.297014715842
61.3311894351884,98.7717953829781,158.123549344213,161.995331705799,200.986960113526,267.800404166276,309.178174389621,321.272869052402,446.658483371062,476.693336398574,480.65586600354,505.785543220142,551.620149559047,583.557247731555,703.497615887342,741.422809960002,798.872617995996,844.530883960099,880.404557006172,908.636425070246
59.401751038452,98.9834901273628,155.153193934782,165.728836994857,201.898699460597,267.500605335747,305.115358650348,317.845737297807,457.068545521544,468.838751876149,488.276299414901,504.084562551907,547.555639262948,583.796632127341,692.482529029524,735.162654457512,794.032950328048,836.434431407575,900.651399298961,925.913277439717
58.2141449829485,111.489053784241,161.892301981559,182.772381576652,214.73573329369,301.423039932351,317.38110081208,344.452791165748,492.825037863493,503.421128549684,531.951888027138,565.757241175316,598.788870079014,627.725806703687,739.886501042117,777.774987162958,887.286216576819,924.141901454172,992.900902769454,1004.07953753772
61.7513941773237,100.55762479055,159.679051647858,176.817391467479,212.867009412411,270.393939345933,317.704976027028,322.92431377426,481.555243377866,487.020717939406,503.720241149631,518.404624537881,550.422623378631,612.991960923205,701.136334454051,762.423529458304,784.21127571629,829.095067688339,959.8766146468,963.466417874785
73.5797840299477,112.873806499016,186.084205549219,194.154839141545,240.373666251963,304.921651549521,367.38491036822,371.347462858638,535.169475465995,559.396428973038,572.033455959391,575.223892839855,631.157742038819,693.459100130841,814.193535441466,875.449603594594,897.3134222528,954.274669857813,1054.79025552309,1085.89518432806
66.0512942766905,111.065636887369,173.00647245076,182.757710211061,222.967163760311,298.896912700786,337.977614114726,353.88733692389,503.776806595408,519.373542404982,538.442122024786,559.275535008066,606.194407222656,644.725013944788,764.656133544079,811.047648951386,873.977804952547,920.106631415908,992.659077857649,1020.02217705996
59.7623878710731,99.2737889697926,155.403306530604,156.065244241313,193.386818229015,269.05924003624,301.054118117842,318.75962302688,427.772896516001,461.700926695663,467.431742971689,504.257036191235,542.875319893704,568.058978824398,690.91414354008,720.11250223145,789.4673877986,832.675249088335,844.055574549616,871.818238434376
57.4063261414675,101.013202824763,153.771623256362,165.075979162323,198.574432940211,274.405034792677,300.963048725745,319.719030559978,454.29029228256,466.320456735829,484.771240145791,515.002136668643,551.186945914567,582.703296973882,693.546500520144,729.996042175501,808.152571540411,848.010148780619,896.75252875492,920.154942838223
58.9004858256667,104.0533816906,154.707404618899,157.649237433928,192.11087409693,280.46691406182,299.384261427516,326.836296205152,426.029252898671,459.07620599419,469.056247152387,523.833201499314,549.634831846256,573.186283506485,698.600987147907,716.912549908443,816.004015966478,840.214425874044,855.765367819517,868.129018785176
62.0011674464461,119.293431406504,172.504362458292,177.033330316408,214.205836042592,321.090851733084,327.056452267659,366.667881998836,487.757396587084,515.785023551899,520.231409828152,601.062629303787,615.355730734049,646.947455318728,778.058339868327,792.330762310602,938.35715805921,961.158073948004,976.963257907943,988.793094039611
58.7438876108734,102.271663234144,156.458778273113,165.064397761529,200.673637579364,277.434280377469,305.053844095331,325.197981585225,454.937364142317,473.688927011569,486.278799971092,524.008399818559,561.908881245458,586.495598533697,706.872432430076,738.625284926404,827.508283750889,868.380764625641,896.920024300926,922.797973293543
57.2596795728572,94.8041160469013,149.435060830959,158.707691371857,193.806084380918,257.960393781881,294.580923798816,306.872882184839,437.55302576342,454.424486869499,468.458509697621,489.157894144298,531.049488244331,563.728793429251,674.443497377298,712.411209375057,776.43573610969,818.63356470638,862.735569602375,888.130621083452
62.1725968909012,95.5144268267204,156.10782804529,157.426770341653,197.156446590435,259.098156558967,307.175778822195,315.492209166831,430.476433040761,466.297893272032,472.766946462421,489.308607711438,538.415651382583,572.09698217249,693.730129903297,731.695382325988,772.875138951863,821.272042914908,848.750674297137,878.676231882014
58.899983484439,92.6788821253602,150.512653685884,159.564852138536,195.721459914205,250.897486649254,297.800689689353,302.81072560011,439.656168645419,454.316889057294,470.900555194404,471.44963258181,516.928387583301,566.391326971607,663.775694872574,713.149822354897,739.295128884867,784.205114215284,867.068737469882,891.034867419055
60.8381259506014,101.383173051776,159.22904264097,169.360389234954,206.282031199707,275.893539537124,313.653662869239,327.213349141412,466.525904325981,483.927973839303,499.357846145961,521.768567631075,565.370112783162,601.076743032953,717.700315399611,758.331027596369,825.852102011296,870.457444747658,919.90570753158,946.299725685829
67.3820757924465,111.007649171307,173.292397554216,175.108528882111,217.015472021451,299.829041280727,337.360998532839,357.076384505463,477.666127954642,515.679612363125,523.363322079655,563.612371044003,609.398125397367,633.005831489095,773.850871260098,805.446146284607,884.907539418558,933.29107448954,941.375876113177,973.26014605578
56.3310054634274,100.856338063246,152.016157638013,172.036137978369,203.542069155515,273.888112756183,301.892209925386,318.246587599565,464.986716296615,473.784349945927,502.1263985571,516.034795068147,553.560884419117,592.72957522101,692.780902202546,737.555936329114,813.45229059986,852.031330251039,934.680137677913,949.743351736692
60.7225056896094,99.1787578968056,150.822316309341,157.347043969816,191.556516686824,268.871916745982,301.556591675796,321.091356951822,415.828678135898,451.466655744052,470.564547036708,508.159239151811,545.949794179973,564.500052528147,698.983835336436,719.755676268266,802.354142104631,819.731971387366,847.034217787026,850.462882372797
56.6249142723186,95.3314075660537,148.610510876622,157.231367041731,191.4194057346,257.681441365987,290.93924202677,304.546585505798,433.230288494329,447.91177132944,463.392126540911,482.757064351222,522.444036997315,556.556217598351,660.617472055707,700.130338445498,755.858840577944,796.066625681379,854.776721509407,878.189565010862
62.5284647410704,108.338061529989,166.141602700779,176.939287825524,214.448686159432,293.384662020694,324.819378587663,344.226611706701,487.50896023267,502.546217951307,520.474177439067,552.385353052111,594.072966374512,624.664513165985,747.056940238498,785.463491594579,869.364031003956,912.785860211916,960.781668353796,987.330309738687
63.1026175580995,106.00091169046,155.869366948789,165.138744189179,198.21789797148,285.582670606693,312.897470359379,338.091313426329,429.624834101191,466.414573640404,489.507903837506,535.537177576979,567.359711662978,588.652215782147,726.532617941909,743.726432141407,837.708642642061,846.698133328971,878.376506024385,882.065485529412
71.7339161145872,109.565212402757,181.001152017296,182.73169165299,229.344767350784,295.371753426306,354.078377065041,360.599193735601,504.287435768917,541.145056772728,544.347645468116,554.266955689095,611.87034995059,661.599949352019,788.348224804013,840.870933669493,869.09588335736,924.262585462726,994.501508896096,1027.48461016524
66.426737560341,109.709990970593,172.734560606549,174.15048324595,216.325047506519,295.521526433629,333.898065395949,351.491018711114,479.851728688389,515.663310146726,516.47379985177,552.76911795687,599.11223640974,628.388288963239,759.12379338407,796.618000723431,863.354298996686,910.570053613337,945.589920486001,975.53864602378
62.0789113466034,98.1572659928412,158.912157901342,176.398108651009,212.83204035488,265.487161094458,318.428458049524,319.868718138162,482.100131055095,485.721563779899,497.358358109989,517.873901984464,546.360150172722,614.047920082644,701.933039924759,765.130704898713,779.676031296846,827.022860659107,957.551818645752,965.6058834202
65.1439771240587,113.093387025996,164.796402132363,172.838576775709,207.746745298592,304.376997994858,326.477675169621,356.951960598225,454.233558381502,491.525693417895,512.337074780949,570.081948650635,596.117936621437,622.192538004141,763.40264441446,778.399392263726,890.279087120342,895.246248478238,927.524015625744,934.741759027591
58.9992355725834,108.870224935112,161.068543918503,170.323210635536,205.363195818337,293.929509487515,310.731525482068,339.2915516836,469.402340360668,485.282273776023,499.968385589444,552.526021783636,583.114560066515,604.142202950241,728.064745441506,753.754220752838,867.359706644219,905.588913002224,924.978325294715,950.25950402071
59.9119287514907,100.433746769524,156.095735366726,156.759420695517,194.738605194329,271.086579149549,301.68176401689,321.414333915753,430.509781181946,463.924338744589,468.82122733721,510.180856579655,549.565076898241,568.373002785872,695.399616681771,721.940576183165,801.916235311429,844.113981095513,848.508237603675,876.807497709081
67.0140043647126,105.571865216549,171.090981022044,174.301091078232,217.044410854489,284.809075543968,334.137791299898,343.865588547321,480.32161876491,512.198298804154,517.277345126904,533.930712625726,585.338674232325,627.286217495071,749.152783922295,795.512179072199,836.378972445613,886.464476308772,946.133976941573,976.026214728226
65.8049849380925,106.231535344353,163.84384726238,169.748473282094,207.540486926797,287.675263678882,326.178953749573,344.401727845341,451.458535942992,489.876187540009,506.862850896097,541.199746280921,585.535605258031,608.321617423533,748.739395192923,776.693490436608,850.48726676227,890.261372410421,899.13887824806,922.633959286232
70.9323238557671,116.586910404675,167.579055570952,184.088239064024,216.850639517999,315.073388859707,347.287698601293,375.14182641703,461.679429335494,504.910681463719,545.010978749713,592.245164032076,623.27521103427,651.810628044538,809.153920836951,822.750350295472,910.155451511863,927.05566168876,949.197516204866,980.099593685549
68.1659797707929,105.417580945135,173.135577870155,199.35141194175,238.338282204154,285.726971174123,346.877532380817,352.293770505289,529.190190614284,536.770334278177,548.767545277899,583.57523089111,593.098707634103,686.30579850457,767.665741774416,844.768256995895,849.001720681449,898.854578879366,1058.73040184232,1076.88962463042
60.6723660817134,101.217314899469,155.175684432093,158.547243541474,194.41625088253,273.435965925343,303.842484205668,323.831602532244,427.281803185897,461.894120047419,472.603721395523,511.829248533047,549.364249192505,571.317243106237,698.734746927825,724.561191919894,799.81440502674,842.493043701421,843.011136373115,871.232049279427
60.995476744096,105.271207946533,161.440754778359,171.489959952471,208.080297215296,282.475410061713,314.33966988055,331.883421519891,472.75498937012,483.526876653017,504.302501472817,526.408654040949,568.009234355713,601.994502023982,712.34166361234,755.033221031387,818.880459628215,860.118865954409,931.78976768307,956.190938387806
61.3782496381037,99.3002350106902,149.179439552502,158.155893989634,190.913510308071,267.453325973668,301.375541925693,320.475344376085,411.567214280849,447.523778559549,468.90948186054,502.234456244202,542.337834832615,558.686242941194,692.289780701592,714.355885724234,787.198180290801,811.233634479133,831.498966417198,841.988850961213
69.89778576954,121.477098716232,179.66167341071,185.650859285071,224.969443082155,327.297952551305,352.103804632016,383.389111465149,494.830656178863,534.465750728543,551.501956376771,612.318341869187,643.780606352643,670.385072246241,820.728523646418,840.681618251712,955.418451343008,975.179848925943,1003.15651836766,1008.88068727175
63.6337846786179,115.546369093212,171.529739018718,172.158877657219,211.38257321468,310.219844704847,326.387396443893,359.447311694686,472.702619899789,507.144145633686,511.63741167537,579.268694529459,604.819985671255,629.227893931023,764.238774787975,782.957456430147,902.078695559098,931.238808414382,943.119130758576,960.292590354652
66.0478619326758,100.343216073339,166.640661052674,173.650866940788,214.94920442782,272.227481857654,329.782581059949,332.000169448795,478.217231227081,502.350681025467,510.925037014092,514.741584874631,564.408081364392,622.49519223611,731.041426913885,786.311714054396,802.588833706294,854.979317088046,943.011866111074,970.825271950692
63.9745385067225,111.014664839687,164.339134448293,169.562317278927,205.7535935919,297.471714293262,321.068896256091,348.780498273649,452.853481791503,488.583597040406,501.090212727168,553.638258808209,586.298779190824,607.054944647972,742.214254599384,763.806473193502,859.191779723031,892.185532833668,901.859777950502,922.15383025163
64.8017455812054,107.113720306079,166.321055355088,168.628448596604,208.265306223555,289.031885655281,324.231686264751,343.629527170306,458.374636340789,494.992752091215,502.980038562766,541.649977804398,584.838173187374,608.358492897956,742.620538080804,773.205491707459,847.565337072489,893.85950282563,903.738161691564,934.23329168418
69.5999864561919,104.600042723992,163.066501456668,174.703404819237,211.156887780416,283.059811936464,336.040909889654,346.637755334317,449.277181420868,491.504581820937,518.632945858587,531.058861356814,585.063299678461,614.583302861672,757.233996014332,791.769287520424,832.391979182332,885.997367489128,887.102739596373,921.266328650451
59.5669254341174,95.7761709774131,153.179967439302,158.517654670778,195.689203581834,257.396185377376,299.116480758928,308.734687132549,436.97502908961,457.625250280567,468.993254144792,480.0821450438,524.688481914284,564.859588780559,668.231338056115,712.582824758269,747.77951314333,791.060107702485,861.327375884802,886.394747521992
62.1750005970535,110.619796259815,167.062533598426,178.132728513992,214.997597294979,298.988227496934,325.137017610192,348.154154675894,490.633460645589,504.282307278529,523.092329258926,561.290518300538,600.020323478948,627.670769558373,751.094134339863,786.908559440421,880.319519195164,922.191162153252,966.898452320547,992.872806217226
66.327292440754,110.915575172581,173.400316917483,174.049682017557,216.494146053527,299.506039475651,334.604614193348,355.237759870559,479.870406238198,516.611049506816,519.180168340513,563.401264639946,607.908716087971,630.980872411774,769.247365798173,800.987609075917,885.244254776885,932.154743793134,945.589365092607,976.363118429607
61.8233231990454,94.5926783610765,156.75347649468,170.1877498726,207.2344326548,258.906828947458,314.512358582926,314.864166430843,468.201614593662,479.207948011762,489.104025064013,502.084656546153,539.727250533981,603.079013554359,700.744949555977,758.18851504407,775.289813014262,825.653935616645,923.80143057286,947.471454904938
57.5785674070967,103.825822196287,155.619322417233,183.878756295999,214.175473322451,279.612550879842,312.265106815633,323.712517965909,474.589353750765,505.449987948761,519.166734660669,533.344736052767,558.41080337135,620.214072798795,697.749522244101,761.259405923521,805.935568570775,844.464166453595,965.309906501815,967.29411218076
62.8343150107615,97.2268842261307,159.38060384685,167.543656760411,206.655649124369,262.291704812635,314.778524640028,318.548972113341,461.812761217428,478.918544099338,491.313870785787,495.659970419764,541.33132396752,595.771770647486,696.833655940186,750.479018035822,769.342658107144,817.426842974138,910.176942363103,935.854356806481
64.2308839839841,95.9338755428867,161.321135375316,165.985752717314,206.746364471682,261.964132614179,319.788485247204,321.047350744448,457.144438068629,488.636782695497,493.811122525185,494.386780010884,547.470197487343,601.749236084102,713.17832343025,764.127071084913,781.975926301777,834.762349976587,902.285820601071,931.239763888383
61.6124477508139,102.100801644687,160.37672757243,162.277937808583,201.47097415947,274.892734720298,310.177127247609,326.976097642686,447.581310218178,479.16304199856,481.278518791636,515.338579297463,558.725671329422,584.208167580474,706.584531530443,741.015781085128,806.707369514519,850.225577369186,882.174759355065,910.101514530861
65.2484471153816,110.365272414718,171.685234506305,194.236934703761,231.324694288979,298.989769665315,343.301890886639,352.992002556238,523.619318965432,534.661008616942,561.738909768349,567.645973245121,609.419006292009,669.402247710049,771.240098790875,832.531091425878,883.013495914299,929.764855275031,1053.72393733889,1065.05283571865
73.1020795019962,110.313782970071,184.093209407668,185.516202702261,233.252941927754,300.295028333218,362.211592892809,367.653208235084,511.494092395912,553.579993340148,555.736299681431,568.355470387878,628.042196575607,677.380311723166,814.173841444676,864.773232350476,900.651740942796,959.367235612794,1008.92420440259,1043.77237816326
56.1942714699541,92.0859105090312,146.387843975472,179.512701463005,208.136290808452,252.506140520635,299.145538849685,303.26673765429,455.698380740782,474.112025241618,490.861713759147,520.341083034336,520.812264407902,605.933347249975,666.066580485102,741.359933761325,748.667679392513,793.133150189885,925.771218845643,940.153471429889
68.4458561572269,103.8432921936,172.941306226421,192.424221573114,232.076484740384,283.714257915356,345.087968065574,349.778661549835,528.486772245417,528.948955746107,532.510663307922,565.818224947921,589.518707977235,674.434884641541,767.389560868936,838.994862584379,840.674107648886,895.613349958633,1044.77476336046,1052.97966755584
52.4223304204841,99.3291670510436,144.97660129112,159.38291758178,188.950183372105,268.086886797245,281.988192147623,307.098781283508,438.796665597178,439.026937830948,465.267302263969,502.067862466675,530.713876773232,553.752359653809,657.667673455296,687.826657484229,785.265283849684,818.527895854172,865.751578842424,885.932440193609
62.5383104338883,99.2727954917922,152.763834840426,160.182410238462,195.198312754106,268.757428553703,307.732114632271,323.920363075514,421.372244583404,458.293506748553,478.144387634827,507.40019249657,551.532589179424,570.453129218337,706.430551998567,731.846250575284,800.407015784489,830.73140584391,847.237491778227,862.364763680523
62.4363932771406,108.419110852063,165.953730121243,171.257074032071,209.821748050523,293.108917385788,321.099650585172,343.821816223862,472.07559765575,499.157244531122,505.783345434874,551.511433886524,590.635445217667,613.640771094626,743.208340895649,773.856021016565,866.918115189919,909.871042552296,930.515708198745,958.627619945158
61.2168454935808,105.392431769416,158.434108203907,161.822141574463,197.953236662249,283.256548960937,308.07562606344,333.000123522126,436.74944652777,470.918894955126,480.484321053917,529.478992872809,563.356666451809,582.455309197923,712.773354442118,735.012337916884,825.717403903485,860.773337435377,867.245780127971,889.562938354476
66.5181854664736,111.358122621382,174.093568437399,191.702792055915,230.878446007032,300.662150601054,345.189354922551,356.544992970242,527.521151903485,528.509734971582,562.515633887166,564.736810932131,613.640660056382,666.731525496981,776.396639381747,833.467869476523,886.715864497632,934.094085305995,1041.86014668738,1065.28119591699
58.2201701434249,103.180860785794,156.224658245094,171.839277090573,205.442659022925,279.07315424458,307.33562062691,325.332145832926,473.434924906892,474.007605996482,503.136387525972,524.112348647679,562.729235430167,597.405408615109,704.354045832355,746.298851355387,822.736174962828,862.295814179323,933.598281321436,955.805606044364
60.6892163966034,105.545262101143,161.447694971087,165.539729379811,202.774684162788,285.131443675808,311.504409369923,333.675508955078,455.77099420168,484.120296523827,488.764949520406,533.474493971647,570.099437355064,594.94327197129,718.475730806159,748.864812966247,833.479632086722,875.132777957099,898.794513746882,925.493291215568
60.6253862384239,108.32407912417,163.214033132461,176.982738698983,212.33654351324,292.640132555347,319.082871457351,340.398652164685,487.637961757288,493.616920133645,518.810282122888,548.948439063473,587.709436813219,618.575114380775,734.433784985518,773.776841661395,860.368497341121,901.039117725611,961.570235956142,985.805577819732
62.1745614712776,99.4918076416147,159.921129643829,166.961384505175,205.886111798624,269.872202844562,314.699261953537,324.378174087837,460.217252457933,483.424297849237,494.153536494466,509.769150282045,557.260702659674,596.573308878976,712.021381165912,755.524399082375,805.529250412173,852.210560144637,906.938974914535,934.579250266525
65.2444349570064,115.395061332911,174.743405406939,188.186988225791,226.41633292056,310.83089056717,340.97412537521,362.379574397909,518.365993215278,526.185516204215,551.967514644581,580.386779862399,622.788959836187,658.324510935067,779.132671183339,823.542514724695,905.056153923366,948.807132096023,1021.97299501359,1047.38694156908
69.2350788266561,103.220576927626,152.713459118697,173.282430285693,203.520927807677,280.289569653038,330.216063982031,344.709817374909,421.151968161325,465.869286666731,514.433433108085,530.762191328064,580.611117318562,598.903386477125,757.042415355145,777.703025766395,830.659656680766,839.320163560266,869.988910075746,895.371795183391
66.4524852773912,110.364397016571,173.218883711932,179.130748411049,220.148143959495,297.094423160503,336.855363677365,352.545616827554,493.439826667524,518.16337245393,529.215785475162,554.146861395256,601.029592012794,638.486384020542,760.862007155544,805.219021251689,863.183600464582,910.227121170096,972.606609565821,1000.7711272047
58.8017525329905,95.4150615229593,150.925186086192,151.921283691204,189.156902336906,257.947139746166,293.808415090437,308.68490427445,416.221203706093,449.431083249407,454.799581075857,485.547278658079,527.531723860766,550.507242415829,671.368233462167,701.538345252257,763.64200643708,806.606160615584,820.677357689795,848.50906181255
61.7782470535659,99.3184897505188,130.994033140784,158.700556640137,177.508629624814,267.580239194014,293.439910584939,320.636090192753,361.015203445766,402.014040468799,463.635830236924,501.348108947913,512.970457728022,551.15066202525,686.603055809148,686.692233181874,712.990800120067,746.122174638975,785.121222185636,827.884007801198
63.0632018369266,101.375966973682,162.23453945188,167.672292764994,207.08697877983,272.915860256879,316.939083992056,327.33492721862,462.153088830423,485.452541766665,496.274642252748,509.882695397421,557.097508456553,598.568281496339,709.884251597379,755.850953995299,795.720734835906,841.791307277994,910.928999584007,937.926703815065
58.4728605137608,102.248489289534,156.167812778414,171.553672031571,205.503766174709,278.083331114618,308.376787076357,325.248782913699,472.260638824236,476.370649122801,502.558376391453,525.42087114938,564.709735951884,599.034340605946,710.059412487952,750.196979949379,830.711602195298,871.68107266997,930.60944191895,954.015872984106
74.8310579949251,115.33649175712,189.576572314614,190.713592813225,239.417835973588,311.863549571783,370.568142973092,379.444503334053,525.976521243215,568.145539425694,568.334689339619,586.955976965579,646.229055245428,692.463416696182,831.388066083085,881.962778068737,923.499282028506,981.020775168226,1036.896452114,1071.7369075512
60.11141137907,109.411916827554,163.11849096265,171.546545708688,207.548530910568,295.610220062154,314.960796908427,342.383529645784,472.777367093475,491.473196293172,504.275274761202,555.881445997063,588.486203429902,610.108099930882,736.214268857551,763.114374848609,873.042255970612,912.613093722121,931.814866898029,957.907887642002
64.2790363418527,103.841214604617,156.8287388931,165.744540859908,200.359336032426,280.783912448595,316.688381314746,336.310830516162,432.377044379431,470.389183000123,493.332354732982,528.442704364522,569.625451492213,589.015067161706,729.597056418424,752.503597421391,830.425476836394,852.548248327433,877.699553299803,885.057203259735
54.2675801015944,101.462672822743,149.351116449456,166.139511287354,196.465615566032,275.342452212389,292.848175976893,316.23592664349,455.193503506748,457.310613269047,484.698578377989,518.071830612561,549.146070353313,576.359643316286,683.091665629472,716.49138929555,814.931026944039,850.52484688328,901.81334594357,922.523449856147
64.5985171208171,115.081661134106,159.810788996235,173.424643427548,203.040495846457,310.149882282524,323.329711926792,360.576016242671,439.792927115716,477.963911002119,512.066121258851,579.975428463416,586.093572686256,628.768475649163,766.970341454412,770.052225556179,866.836303632136,893.120413810406,910.582401049833,947.100001181114
59.9031391656362,93.6681004010818,149.401495844865,152.742806415585,189.251384420246,254.41054407666,296.421305758653,307.909862996739,411.963684713762,447.000119096104,458.583712740101,480.955268174168,526.151632044184,551.793158667388,675.951147034344,707.057316655783,760.394113098916,806.472248843141,812.533765208857,842.197579496976
56.4492818683351,105.18666399593,154.777974521541,177.246352514173,208.302762669712,283.170858281517,305.686831092616,326.137478566741,470.349796072607,488.544739246344,515.664359566175,530.107214425164,566.170468731283,603.024399190746,700.42671972295,746.523902144575,828.91271932004,864.97604622559,956.650441902432,963.020996354255
65.4008704228172,111.052217472338,163.038413162855,172.079868918622,206.902977639744,300.410189835097,326.50546089204,354.698237611399,449.745998764838,488.03888766248,512.818864930471,566.765781836999,595.009927221724,620.635269903038,765.9674389585,780.213127098396,886.978346223645,892.089635863586,921.005809724197,938.810689851238
61.7763722469783,97.5998925258335,134.954060165965,157.949238442396,180.807145290664,265.074978489039,296.347823064138,319.614362364509,371.991557604637,412.722307099882,467.495565963314,502.040113925663,523.132724409632,554.454941629896,695.422156548007,699.59949711927,734.099227616128,767.121525682265,796.669571334324,841.012725255986
59.2459863174947,103.6157009107,157.801011111197,160.219157360903,197.250296603691,279.194646186464,303.108121045499,326.920842125304,441.727530123377,472.047528721727,473.824804049295,523.748700348548,558.663737389483,577.863960019673,702.543444887067,728.186043869716,820.234719555087,860.198755485358,870.587477568698,897.502395322545
64.5834433717521,99.4529648002465,164.059274413933,164.188709550887,206.001164849457,271.847038325626,321.672628227483,329.752500978711,452.148403944289,489.899674351846,496.042683976348,514.125242830658,564.183273303902,602.771252144784,729.642968691791,769.764626739904,814.32465448896,865.849895289144,892.618461840087,923.568998232165
57.9544302325471,111.756369685438,161.491233031556,178.493595008894,210.582417076368,300.319610787698,313.251235815148,342.289039333277,486.760684170277,491.205941902003,519.726600025427,558.511260366383,589.325832542461,616.204166980372,727.302672087612,762.912358866988,866.917010036318,902.587080256048,968.084403874083,982.57634933647
62.1727814445712,112.627150754018,168.296455000596,179.607392306254,216.033003837621,303.354397126424,326.237279590018,351.330004228926,494.552706135006,506.033976278815,526.648225349314,566.275765564213,603.305418588121,631.020783030617,752.528529312507,788.735632718925,882.556230195242,923.285872416614,974.835176512951,999.815272425067
